filename, tipo, stores, selles, greedy1_cost, greedy2_cost, random_cost, relocate(random)_cost, swap(greedy2)_cost, genetic_cost, vnd_cost, g1_time, g2_time, rand_time, rel_time, swap_time, gen_time, vnd_time
instances/real/real_instance,instances/real/real_instance,310,1100,788.395,754.299,10828,790.388,716.5,gen_cost,vnd_cost,2594,1.89434e+06,359,3.60453e+06,1.9273e+06,gen_time,vnd_time
instances/gap/gap_b/b10200,instances/gap/gap_b/b10200,10,200,8714,7735,9589,9589,7446,gen_cost,vnd_cost,23,3185,11,28,21488,gen_time,vnd_time
instances/gap/gap_b/b20200,instances/gap/gap_b/b20200,20,200,3652,3942,8022,7337,3750,gen_cost,vnd_cost,39,5191,10,373,16240,gen_time,vnd_time
instances/gap/gap_b/b05200,instances/gap/gap_b/b05200,5,200,8839,8537,9570,9570,8395,gen_cost,vnd_cost,14,1841,10,13,8713,gen_time,vnd_time
instances/gap/gap_b/b10100,instances/gap/gap_b/b10100,10,100,2142,2888,4334,4334,2732,gen_cost,vnd_cost,13,827,6,13,2470,gen_time,vnd_time
instances/gap/gap_b/b20100,instances/gap/gap_b/b20100,20,100,1678,1442,3514,1212,1374,gen_cost,vnd_cost,20,1316,5,2012,1162,gen_time,vnd_time
instances/gap/gap_b/b05100,instances/gap/gap_b/b05100,5,100,5323,4795,6281,6281,4756,gen_cost,vnd_cost,7,455,7,7,578,gen_time,vnd_time
instances/gap/gap_e/e401600,instances/gap/gap_e/e401600,40,1600,3.60089e+06,3.87383e+06,982150,982150,3.86817e+06,gen_cost,vnd_cost,535,566172,191,739,5.80122e+06,gen_time,vnd_time
instances/gap/gap_e/e15900,instances/gap/gap_e/e15900,15,900,1.90454e+06,2.13924e+06,636138,636138,2.13758e+06,gen_cost,vnd_cost,125,83492,51,162,873400,gen_time,vnd_time
instances/gap/gap_e/e60900,instances/gap/gap_e/e60900,60,900,1.88639e+06,2.01408e+06,411512,405482,2.00529e+06,gen_cost,vnd_cost,478,260754,73,2584,1.84838e+06,gen_time,vnd_time
instances/gap/gap_e/e801600,instances/gap/gap_e/e801600,80,1600,3.56543e+06,3.74042e+06,702395,690343,3.73232e+06,gen_cost,vnd_cost,1293,1.05604e+06,402,10070,8.65695e+06,gen_time,vnd_time
instances/gap/gap_e/e30900,instances/gap/gap_e/e30900,30,900,1.95149e+06,2.11951e+06,515486,515486,2.11627e+06,gen_cost,vnd_cost,241,142599,51,329,1.17799e+06,gen_time,vnd_time
instances/gap/gap_e/e40400,instances/gap/gap_e/e40400,40,400,749569,820227,118635,100260,816017,gen_cost,vnd_cost,141,36180,15,8432,213617,gen_time,vnd_time
instances/gap/gap_e/e201600,instances/gap/gap_e/e201600,20,1600,3.51829e+06,3.88444e+06,1.0365e+06,1.0365e+06,3.88292e+06,gen_cost,vnd_cost,272,325490,101,371,3.8534e+06,gen_time,vnd_time
instances/gap/gap_e/e20400,instances/gap/gap_e/e20400,20,400,810368,869967,145570,134002,867349,gen_cost,vnd_cost,76,20563,17,1145,162255,gen_time,vnd_time
instances/gap/gap_e/e10400,instances/gap/gap_e/e10400,10,400,799534,905983,304045,304045,905045,gen_cost,vnd_cost,41,12626,24,51,92758,gen_time,vnd_time
instances/gap/gap_e/e05100,instances/gap/gap_e/e05100,5,100,145386,187966,27458,27288,187903,gen_cost,vnd_cost,7,473,4,20,2005,gen_time,vnd_time
instances/gap/gap_e/e10100,instances/gap/gap_e/e10100,10,100,138179,171649,25344,22462,171554,gen_cost,vnd_cost,13,819,3,120,4083,gen_time,vnd_time
instances/gap/gap_e/e20100,instances/gap/gap_e/e20100,20,100,93584,178940,26631,12687,177864,gen_cost,vnd_cost,24,1322,3,871,3253,gen_time,vnd_time
instances/gap/gap_e/e05200,instances/gap/gap_e/e05200,5,200,340515,438950,185886,185886,438872,gen_cost,vnd_cost,12,1875,15,13,11359,gen_time,vnd_time
instances/gap/gap_e/e10200,instances/gap/gap_e/e10200,10,200,364536,427710,148551,148551,427587,gen_cost,vnd_cost,22,3178,12,25,15738,gen_time,vnd_time
instances/gap/gap_e/e20200,instances/gap/gap_e/e20200,20,200,365348,377789,79956,72261,375825,gen_cost,vnd_cost,39,5213,10,332,36502,gen_time,vnd_time
instances/gap/gap_a/a05100,instances/gap/gap_a/a05100,5,100,1709,1715,3192,1704,1703,gen_cost,vnd_cost,8,467,2,395,310,gen_time,vnd_time
instances/gap/gap_a/a20100,instances/gap/gap_a/a20100,20,100,1170,1172,3099,1167,1167,gen_cost,vnd_cost,17,1308,2,1765,433,gen_time,vnd_time
instances/gap/gap_a/a10100,instances/gap/gap_a/a10100,10,100,1390,1389,3190,1366,1369,gen_cost,vnd_cost,11,819,2,890,721,gen_time,vnd_time
instances/gap/gap_a/a05200,instances/gap/gap_a/a05200,5,200,3259,3270,6070,3235,3238,gen_cost,vnd_cost,14,1838,5,1549,2319,gen_time,vnd_time
instances/gap/gap_a/a20200,instances/gap/gap_a/a20200,20,200,2371,2374,6026,2356,2354,gen_cost,vnd_cost,35,5229,5,6463,3463,gen_time,vnd_time
instances/gap/gap_a/a10200,instances/gap/gap_a/a10200,10,200,2670,2670,6239,2634,2639,gen_cost,vnd_cost,23,3150,5,3447,4651,gen_time,vnd_time
